mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480
0.2943979501724243,0.5732799768447876,0.27993109822273254,0.2927514910697937,0.5732799768447876,0.16002993285655975,0.8023679256439209,0.6607572436332703,0.13955268263816833,0.8023679256439209,0.7032344937324524,0.13955268263816833,0.009708737954497337,0.5578867793083191,0.08918999880552292,0.009708737954497337,0.5578867793083191,0.11681533604860306,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.30413180589675903,0.4677729606628418,0.2774997055530548,0.30246540904045105,0.4677729606628418,0.15863996744155884,0.7978141903877258,0.7007030844688416,0.14210262894630432,0.7978141903877258,0.7457482814788818,0.14210262894630432,0.03640776872634888,0.561904788017273,0.1145666316151619,0.03640776872634888,0.561904788017273,0.150052011013031,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3343018889427185,0.5972422361373901,0.20187439024448395,0.24619847536087036,0.5218132734298706,0.2723259925842285,0.8287795782089233,0.6594225764274597,0.03840767219662666,0.8841281533241272,0.715290904045105,0.11676563322544098,0.06148867309093475,0.5863491892814636,0.1828984022140503,0.08340688794851303,0.5580024123191833,0.4284662902355194,0.4986395835876465,0.5259135961532593,0.15036313235759735,0.08632047474384308,0.511089026927948
0.3542538285255432,0.5151515007019043,0.02965749427676201,0.3524848520755768,0.5151515007019043,0.016954481601715088,0.8142076730728149,0.6711409687995911,0.0,0.8142076730728149,0.7142857313156128,0.0,0.13106796145439148,0.5600000023841858,0.0,0.13106796145439148,0.5600000023841858,0.0,0.614442765712738,0.5235658884048462,0.062050752341747284,0.614442765712738,0.5235658884048462
0.3559972047805786,0.5050504803657532,0.0,0.35422465205192566,0.5050504803657532,0.0,0.8105646371841431,0.6951102614402771,0.02560511603951454,0.8105646371841431,0.7397959232330322,0.02560511603951454,0.15048544108867645,0.5028571486473083,0.13229015469551086,0.15048544108867645,0.5028571486473083,0.17326514422893524,0.6699983477592468,0.5265780687332153,0.059960540384054184,0.6699983477592468,0.5265780687332153
0.37459319829940796,0.6060606241226196,0.12010370194911957,0.3727825880050659,0.6060606241226196,0.0686604231595993,0.7941712141036987,0.6586769223213196,0.033384986221790314,0.7941712141036987,0.7010204195976257,0.033384986221790314,0.15048544108867645,0.527999997138977,0.1183239072561264,0.15048544108867645,0.527999997138977,0.15497305989265442,0.7472929954528809,0.521661102771759,0.06906989961862564,0.7472929954528809,0.521661102771759
0.4155401885509491,0.5855255722999573,0.1821722835302353,0.4116382896900177,0.5927405953407288,0.11844825744628906,0.7461118102073669,0.6468028426170349,0.07048118114471436,0.748633861541748,0.6869701743125916,0.07779392600059509,0.1893203854560852,0.5742856860160828,0.22185732424259186,0.1893203854560852,0.5714285969734192,0.27917492389678955,0.8417329788208008,0.5147371888160706,0.07437985390424728,0.8378667831420898,0.5149638056755066
0.4338679611682892,0.5283605456352234,0.0737382099032402,0.43193602561950684,0.5283605456352234,0.042154375463724136,0.7140254974365234,0.658469021320343,0.045673515647649765,0.7140254974365234,0.7007992267608643,0.045673515647649765,0.18689320981502533,0.5770629644393921,0.23660579323768616,0.18689320981502533,0.5770629644393921,0.30989107489585876,0.8764784336090088,0.5119910836219788,0.14506161212921143,0.8764784336090088,0.5119910836219788
0.4564156234264374,0.8383838534355164,0.27994537353515625,0.4544375240802765,0.8383838534355164,0.16003809869289398,0.6830601096153259,0.6107382774353027,0.07012249529361725,0.6830601096153259,0.6499999761581421,0.07012249529361725,0.2330097109079361,0.5799999833106995,0.1568768173456192,0.2330097109079361,0.5799999833106995,0.20546717941761017,0.9139430522918701,0.4922480583190918,0.03999704122543335,0.9139430522918701,0.4922480583190918
0.4893653988838196,0.5541125535964966,0.049181390553712845,0.4873198866844177,0.5541125535964966,0.028115827590227127,0.6475409865379333,0.638542652130127,0.055805057287216187,0.6475409865379333,0.6795918345451355,0.055805057287216187,0.24393203854560852,0.5771428346633911,0.14320828020572662,0.24393203854560852,0.5771428346633911,0.18756501376628876,0.910544753074646,0.4932447373867035,0.03660115972161293,0.910544753074646,0.4932447373867035
0.5120292901992798,0.536796510219574,0.1139017716050148,0.5099373459815979,0.536796510219574,0.06511492282152176,0.6174863576889038,0.6251198649406433,0.06271947175264359,0.6174863576889038,0.6653061509132385,0.06271947175264359,0.25849515199661255,0.7097142934799194,0.3781711161136627,0.25849515199661255,0.7097142934799194,0.49530425667762756,0.8763118386268616,0.4912513792514801,0.03826874867081642,0.8763118386268616,0.4912513792514801
0.49953511357307434,0.5084336400032043,0.060051850974559784,0.4974687397480011,0.5084336400032043,0.03433021157979965,0.5446265935897827,0.6544426679611206,0.05370974540710449,0.5446265935897827,0.6965140104293823,0.05370974540710449,0.14805825054645538,0.5096650719642639,0.3187684714794159,0.14805825054645538,0.5096650719642639,0.4175024926662445,0.8435782194137573,0.49768924713134766,0.043032944202423096,0.8435782194137573,0.49768924713134766
0.5024407505989075,0.5858585834503174,0.05931498855352402,0.5003684163093567,0.5858585834503174,0.033908963203430176,0.5573770403862,0.7651006579399109,0.08492255955934525,0.5573770403862,0.8142856955528259,0.08492255955934525,0.16383494436740875,0.6679999828338623,0.2577749192714691,0.16383494436740875,0.6679999828338623,0.33761703968048096,0.8000999689102173,0.4893023371696472,0.03238086774945259,0.8000999689102173,0.4893023371696472
0.4931427240371704,0.35353535413742065,0.07846635580062866,0.49108946323394775,0.35353535413742065,0.04485734552145004,0.5883424282073975,0.5704697966575623,0.06774476915597916,0.5883424282073975,0.6071428656578064,0.06774476915597916,0.21359223127365112,0.46000000834465027,0.16536268591880798,0.21359223127365112,0.46000000834465027,0.21658143401145935,0.7579543590545654,0.4806201457977295,0.03999999910593033,0.7579543590545654,0.4806201457977295
0.4945955276489258,0.5757575631141663,0.049181390553712845,0.49253928661346436,0.5757575631141663,0.028115827590227127,0.5737704634666443,0.6174496412277222,0.06271947175264359,0.5737704634666443,0.6571428775787354,0.06271947175264359,0.0946601927280426,0.5199999809265137,0.16536268591880798,0.0946601927280426,0.5199999809265137,0.21658143401145935,0.7226386666297913,0.48651161789894104,0.03958363085985184,0.7226386666297913,0.48651161789894104
0.4704260230064392,0.4786545932292938,0.11672742664813995,0.48675253987312317,0.42330172657966614,0.19657757878303528,0.6095380187034607,0.6587686538696289,0.05641583725810051,0.5889760255813599,0.7349296808242798,0.12807616591453552,0.20917916297912598,0.5686675310134888,0.25524550676345825,0.1893203854560852,0.5704175233840942,0.3838943541049957,0.3217482268810272,0.4700612723827362,0.3892194330692291,0.4678964912891388,0.4697883427143097
0.4645845890045166,0.4365079402923584,0.08083270490169525,0.4625897705554962,0.4365079402923584,0.04621012881398201,0.6424668431282043,0.7478427886962891,0.14419633150100708,0.6424668431282043,0.795918345451355,0.14419633150100708,0.12066574394702911,0.581428587436676,0.1082552894949913,0.12066574394702911,0.581428587436676,0.14178583025932312,0.14778324961662292,0.4537098705768585,0.2536802589893341,0.14778324961662292,0.4537098705768585
0.44742754101753235,0.39768654108047485,0.19522953033447266,0.44546785950660706,0.39768654108047485,0.11160806566476822,0.6709167957305908,0.755033552646637,0.17239932715892792,0.6709167957305908,0.8035714030265808,0.17239932715892792,0.07443365454673767,0.5825806260108948,0.12629783153533936,0.07443365454673767,0.5825806260108948,0.16541679203510284,0.048642344772815704,0.4967041611671448,0.043541450053453445,0.048642344772815704,0.4967041611671448
0.35192933678627014,0.21229241788387299,0.3652811348438263,0.35016509890556335,0.21229241788387299,0.20882251858711243,0.812386155128479,0.7337049245834351,0.10274002701044083,0.812386155128479,0.7808716893196106,0.10274002701044083,0.0946601927280426,0.5227118730545044,0.1568768173456192,0.0946601927280426,0.5227118730545044,0.20546717941761017,0.005164084490388632,0.5002759099006653,0.01611350290477276,0.005164084490388632,0.5002759099006653
0.3167712688446045,0.50822913646698,0.02323218248784542,0.3149547278881073,0.5050504803657532,0.013593828305602074,0.8488160371780396,0.666447639465332,0.017262965440750122,0.8490762710571289,0.7136363387107849,0.017845025286078453,0.14805825054645538,0.5460140109062195,0.2559846341609955,0.10610263794660568,0.5808311700820923,0.4643999934196472,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2873082160949707,0.4585537910461426,0.0907667949795723,0.2903488874435425,0.4549106955528259,0.08030425012111664,0.8721311688423157,0.684989869594574,0.0365116149187088,0.8680717945098877,0.7254774570465088,0.04066281020641327,0.13689319789409637,0.5777778029441833,0.25360405445098877,0.12898752093315125,0.5653699040412903,0.454804003238678,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.29350391030311584,0.43068042397499084,0.1533346027135849,0.3341701030731201,0.49926120042800903,0.20793776214122772,0.8436318039894104,0.6792536377906799,0.027958953753113747,0.8112697601318359,0.7140084505081177,0.1042424887418747,0.40888723731040955,0.5637362599372864,0.1892106682062149,0.4364234209060669,0.560468316078186,0.3493645489215851,0.07942182570695877,0.4934236407279968,0.09792894124984741,0.5148823261260986,0.4969058632850647
0.26766619086265564,0.5050504803657532,0.02965749427676201,0.26607444882392883,0.5050504803657532,0.016954481601715088,0.8652094602584839,0.7046979665756226,0.02560511603951454,0.8652094602584839,0.75,0.02560511603951454,0.4320388436317444,0.5600000023841858,0.13229015469551086,0.4320388436317444,0.5600000023841858,0.17326514422893524,0.02498750574886799,0.4976744055747986,0.014100233092904091,0.02498750574886799,0.4976744055747986
0.2665039598941803,0.5118986368179321,0.026526469737291336,0.2649145722389221,0.5118986368179321,0.015164550393819809,0.8670309782028198,0.6677283644676208,0.018105551600456238,0.8670309782028198,0.7106537818908691,0.018105551600456238,0.41019418835639954,0.5010169744491577,0.4428510367870331,0.41019418835639954,0.5010169744491577,0.5800178647041321,0.00682991836220026,0.5000131130218506,0.017709022387862206,0.00682991836220026,0.5000131130218506
0.25906553864479065,0.4848484992980957,0.022972596809267998,0.25749140977859497,0.4848484992980957,0.013132886029779911,0.868852436542511,0.6711409687995911,0.0,0.868852436542511,0.7142857313156128,0.0,0.40485435724258423,0.5759999752044678,0.10247150808572769,0.40485435724258423,0.5759999752044678,0.13421060144901276,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.249941885471344,0.501165509223938,0.026451002806425095,0.2502090632915497,0.4986647963523865,0.02012326382100582,0.8670309782028198,0.6716102957725525,0.017262965440750122,0.8645589351654053,0.7145789265632629,0.02205704152584076,0.24757280945777893,0.4928671419620514,0.5564555525779724,0.2517336905002594,0.5519649982452393,0.5261169075965881,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.24632306396961212,0.4756510257720947,0.057951245456933975,0.24490679800510406,0.4802744388580322,0.03182175010442734,0.8668653964996338,0.6728882193565369,0.017940200865268707,0.8670309782028198,0.7153224349021912,0.017262965440750122,0.23433363437652588,0.5508144497871399,0.29371824860572815,0.24150484800338745,0.5448476076126099,0.3884768486022949,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.3220013976097107,0.6170092821121216,0.20908963680267334,0.2628752589225769,0.5268303751945496,0.22030362486839294,0.8196721076965332,0.6481438279151917,0.058286480605602264,0.8782201409339905,0.7092899084091187,0.110936738550663,0.0946601927280426,0.5641958117485046,0.14957617223262787,0.2310892939567566,0.5554359555244446,0.5450752973556519,0.24596035480499268,0.5296091437339783,0.16624107956886292,0.05303941294550896,0.5077880024909973
0.3884508013725281,0.5366855263710022,0.1282230019569397,0.3716227412223816,0.5604206919670105,0.1571032702922821,0.744430422782898,0.6556530594825745,0.05591790750622749,0.7679417133331299,0.6950421333312988,0.11511014401912689,0.3136669099330902,0.5679121017456055,0.2733394503593445,0.2669903039932251,0.5743982195854187,0.4139150381088257,0.8441932797431946,0.4569895267486572,0.4513995945453644,0.6616358757019043,0.5398770570755005
0.3931892216205597,0.6565656661987305,0.07846635580062866,0.3913405239582062,0.6565656661987305,0.04485734552145004,0.7377049326896667,0.6040268540382385,0.04434936121106148,0.7377049326896667,0.6428571343421936,0.04434936121106148,0.21844659745693207,0.5600000023841858,0.29765284061431885,0.21844659745693207,0.5600000023841858,0.3898465633392334,0.569715142250061,0.6720930337905884,0.3369652330875397,0.569715142250061,0.6720930337905884
0.40829846262931824,0.5043441653251648,0.11381398141384125,0.40567323565483093,0.5128205418586731,0.06221863627433777,0.7313296794891357,0.6718449592590332,0.04418105259537697,0.7314597964286804,0.7145996689796448,0.04158260300755501,0.3009708821773529,0.5756643414497375,0.36174213886260986,0.308945894241333,0.5621978044509888,0.4541575014591217,0.7463768124580383,0.4644711911678314,0.5543099641799927,0.7466980814933777,0.4767765700817108
0.4166666567325592,0.5353535413742065,0.045945193618535995,0.4147699475288391,0.5353535413742065,0.026265772059559822,0.7136611938476562,0.6644295454025269,0.03710533678531647,0.7136611938476562,0.7071428298950195,0.03710533678531647,0.34951457381248474,0.5199999809265137,0.1568768173456192,0.34951457381248474,0.5199999809265137,0.20546717941761017,0.8559719920158386,0.375348836183548,0.3666380047798157,0.8559719920158386,0.375348836183548
0.40568339824676514,0.4036872088909149,0.24793091416358948,0.4051761329174042,0.42757242918014526,0.13560675084590912,0.7422586679458618,0.698596715927124,0.08341782540082932,0.7423887848854065,0.7324960827827454,0.07723625749349594,0.37985438108444214,0.5693706274032593,0.31513711810112,0.3671983480453491,0.5783736109733582,0.4184299111366272,0.7176411747932434,0.47088414430618286,0.31559160351753235,0.7227814793586731,0.48083481192588806
0.36833494901657104,0.4678654670715332,0.09972899407148361,0.37125644087791443,0.4595073461532593,0.08527657389640808,0.7982345819473267,0.6987978219985962,0.07811739295721054,0.7888984680175781,0.7377192974090576,0.08998614549636841,0.3405526578426361,0.5813186764717102,0.36867979168891907,0.35947880148887634,0.554736852645874,0.47189751267433167,0.2514127492904663,0.4934747517108917,0.3033142685890198,0.3035324513912201,0.47893378138542175
0.3074732720851898,0.48491913080215454,0.04073307290673256,0.317508727312088,0.4614619016647339,0.1136220172047615,0.9225865006446838,0.6765382289886475,0.022836757823824883,0.8986244797706604,0.7350809574127197,0.11964735388755798,0.1929611712694168,0.5332866907119751,0.33412787318229675,0.2696685492992401,0.5356256365776062,0.5493613481521606,0.021489255130290985,0.5016642212867737,0.024619754403829575,0.04387461394071579,0.5001175999641418
0.293235719203949,0.49374866485595703,0.030976243317127228,0.2990727722644806,0.4914435148239136,0.052172526717185974,0.8260473608970642,0.6277279853820801,0.10606543719768524,0.8896175026893616,0.6913561820983887,0.1954677253961563,0.22572815418243408,0.5918881297111511,0.20940664410591125,0.20606796443462372,0.5625665783882141,0.30513572692871094,0.0,0.5038759708404541,0.0,0.0016991504235193133,0.5035184621810913
0.2796056866645813,0.4416896104812622,0.10885846614837646,0.2779894769191742,0.4416896104812622,0.06223179027438164,0.8191753625869751,0.7156803011894226,0.09988680481910706,0.8191753625869751,0.7616882920265198,0.09988680481910706,0.16151809692382812,0.537818193435669,0.17080526053905487,0.16151809692382812,0.537818193435669,0.22370976209640503,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.26484358310699463,0.4942280054092407,0.019415387883782387,0.26325762271881104,0.4942280054092407,0.0110993143171072,0.8657299280166626,0.6831256151199341,0.021640272811055183,0.8657299280166626,0.7270408272743225,0.021640272811055183,0.16435506939888,0.5657142996788025,0.12247688323259354,0.16435506939888,0.5657142996788025,0.16041235625743866,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2551720142364502,0.5951119661331177,0.1758544147014618,0.25025686621665955,0.5017301440238953,0.06877687573432922,0.7704917788505554,0.6345332264900208,0.11346378922462463,0.8364258408546448,0.7074204087257385,0.13361366093158722,0.26213592290878296,0.5871328711509705,0.31940731406211853,0.2461325079202652,0.5612090826034546,0.2570071220397949,0.13543228805065155,0.5571420788764954,0.3594643771648407,0.01922115869820118,0.5056706070899963
0.3342050313949585,0.5838101506233215,0.14875854551792145,0.313069224357605,0.5707817077636719,0.16445516049861908,0.5582877993583679,0.6286666393280029,0.12322178483009338,0.6174863576889038,0.6741379499435425,0.22457973659038544,0.4150485396385193,0.5759440660476685,0.20067749917507172,0.3665885627269745,0.5709359645843506,0.336763858795166,0.6782442331314087,0.5325255990028381,0.23439793288707733,0.5750917792320251,0.5250673890113831
0.3559972047805786,0.5656565427780151,0.04194203019142151,0.35422465205192566,0.5656565427780151,0.023977259173989296,0.5191256999969482,0.6442952752113342,0.036211103200912476,0.5191256999969482,0.6857143044471741,0.036211103200912476,0.35679611563682556,0.5920000076293945,0.325726717710495,0.35679611563682556,0.5920000076293945,0.42661595344543457,0.7938530445098877,0.5235658884048462,0.044128645211458206,0.7938530445098877,0.5235658884048462
0.3687819540500641,0.5740740895271301,0.09947425872087479,0.36698323488235474,0.5740740895271301,0.05686706304550171,0.46205222606658936,0.6208053827285767,0.09861571341753006,0.46205222606658936,0.6607142686843872,0.09861571341753006,0.41747573018074036,0.5633333325386047,0.18114574253559113,0.41747573018074036,0.5633333325386047,0.2372530698776245,0.8614581823348999,0.5180361866950989,0.06706145405769348,0.8614581823348999,0.5180361866950989
0.39086470007896423,0.6868686676025391,0.12582609057426453,0.38902080059051514,0.6868686676025391,0.07193177938461304,0.4617486298084259,0.7046979665756226,0.055805057287216187,0.4617486298084259,0.75,0.055805057287216187,0.3713592290878296,0.4320000112056732,0.2496921867132187,0.3713592290878296,0.4320000112056732,0.3270307779312134,0.9080459475517273,0.5141085386276245,0.02276715077459812,0.9080459475517273,0.5141085386276245
0.4191945493221283,0.6120731234550476,0.1611301749944687,0.41729265451431274,0.6120731234550476,0.09211427718400955,0.4439890682697296,0.6399808526039124,0.0868985652923584,0.4439890682697296,0.6811224222183228,0.0868985652923584,0.3640776574611664,0.5876190662384033,0.4373299479484558,0.3640776574611664,0.5876190662384033,0.5727866888046265,0.9445277452468872,0.5112587809562683,0.033916011452674866,0.9445277452468872,0.5112587809562683
0.4297170639038086,0.4761904776096344,0.09577383100986481,0.42779362201690674,0.4761904776096344,0.05475161597132683,0.4566744863986969,0.7382550239562988,0.10150187462568283,0.4566744863986969,0.7857142686843872,0.10150187462568283,0.4348127543926239,0.5985714197158813,0.24843743443489075,0.4348127543926239,0.5985714197158813,0.3253874182701111,0.9553794264793396,0.5070874691009521,0.016166923567652702,0.9553794264793396,0.5070874691009521
0.4356943666934967,0.569985568523407,0.10026063024997711,0.4337586760520935,0.569985568523407,0.0573166124522686,0.4863387942314148,0.6471716165542603,0.04434936121106148,0.4863387942314148,0.6887755393981934,0.04434936121106148,0.43689319491386414,0.5914285778999329,0.29208874702453613,0.43689319491386414,0.5914285778999329,0.3825590908527374,0.8362961411476135,0.6426910161972046,0.8658897280693054,0.8362961411476135,0.6426910161972046
0.4531280994415283,0.5591630339622498,0.13072386384010315,0.45115676522254944,0.5591630339622498,0.07473171502351761,0.4473067820072174,0.6232023239135742,0.08039004355669022,0.4473067820072174,0.6632652878761292,0.08039004355669022,0.47434118390083313,0.5485714077949524,0.2007836550474167,0.47434118390083313,0.5485714077949524,0.2629735469818115,0.942671537399292,0.4965670108795166,0.042508017271757126,0.942671537399292,0.4965670108795166
0.4582752287387848,0.5286195278167725,0.07264573127031326,0.4562933146953583,0.5286195278167725,0.041529830545186996,0.4474802613258362,0.6856822967529297,0.0449611060321331,0.4474802613258362,0.7297618985176086,0.0449611060321331,0.469255656003952,0.559333324432373,0.17835676670074463,0.469255656003952,0.559333324432373,0.23360024392604828,0.8891109824180603,0.4913695156574249,0.06156409904360771,0.8891109824180603,0.4913695156574249
0.4626917839050293,0.4545454680919647,0.1125422790646553,0.4607008397579193,0.4545454680919647,0.06433773785829544,0.4404371678829193,0.6442952752113342,0.03710533678531647,0.4404371678829193,0.6857143044471741,0.03710533678531647,0.46893203258514404,0.6359999775886536,0.21962754428386688,0.46893203258514404,0.6359999775886536,0.2876540720462799,0.8269864916801453,0.4871317744255066,0.04567443206906319,0.8269864916801453,0.4871317744255066
0.456479012966156,0.4903581142425537,0.07198228687047958,0.45450079441070557,0.4903581142425537,0.04115055501461029,0.4456035792827606,0.6571080088615417,0.05281451717019081,0.4456035792827606,0.6993506550788879,0.05281451717019081,0.47793468832969666,0.5770909190177917,0.21096782386302948,0.47793468832969666,0.5770909190177917,0.27631211280822754,0.7336331605911255,0.484073281288147,0.11327925324440002,0.7336331605911255,0.484073281288147
0.4489772319793701,0.4935064911842346,0.09564254432916641,0.44701436161994934,0.4935064911842346,0.054676562547683716,0.4480874240398407,0.7037392258644104,0.05431665480136871,0.4480874240398407,0.7489795684814453,0.05431665480136871,0.48543688654899597,0.5142857432365417,0.21937839686870575,0.48543688654899597,0.5142857432365417,0.28732773661613464,0.6161919236183167,0.4815060794353485,0.07206998765468597,0.6161919236183167,0.4815060794353485
0.4277661442756653,0.4601963758468628,0.10608703643083572,0.4258466958999634,0.4601963758468628,0.060647428035736084,0.4781420826911926,0.7065752744674683,0.11207640916109085,0.4781420826911926,0.7519980072975159,0.11207640916109085,0.4830096960067749,0.5323076844215393,0.2846754193305969,0.4830096960067749,0.5323076844215393,0.37284958362579346,0.35923704504966736,0.4319997727870941,0.5439363718032837,0.35923704504966736,0.4319997727870941
0.38523226976394653,0.4323454201221466,0.15487128496170044,0.3888033330440521,0.4166666567325592,0.12888473272323608,0.5409836173057556,0.6954790353775024,0.07892026752233505,0.5355191230773926,0.7392857074737549,0.08569110929965973,0.42008963227272034,0.5320879220962524,0.28817373514175415,0.4305218458175659,0.5368823409080505,0.36547112464904785,0.11417368054389954,0.47650566697120667,0.24794577062129974,0.15479759871959686,0.4700501561164856
0.3420501947402954,0.388735830783844,0.1875704675912857,0.34030619263648987,0.388735830783844,0.1072295606136322,0.5814207792282104,0.7024608254432678,0.075524240732193,0.5814207792282104,0.7476190328598022,0.075524240732193,0.3961164951324463,0.5789090991020203,0.3076516389846802,0.3961164951324463,0.5789090991020203,0.40294235944747925,0.020389804616570473,0.49936574697494507,0.023540640249848366,0.020389804616570473,0.49936574697494507
0.3118317127227783,0.430014431476593,0.07733728736639023,0.31014955043792725,0.430014431476593,0.04421187937259674,0.6338797807693481,0.6883988380432129,0.02429114654660225,0.6338797807693481,0.7326530814170837,0.02429114654660225,0.31310680508613586,0.517714262008667,0.19084888696670532,0.31310680508613586,0.517714262008667,0.24996161460876465,0.0004997501382604241,0.503211498260498,0.0032635696697980165,0.0004997501382604241,0.503211498260498
0.2988145053386688,0.4040403962135315,0.08595558255910873,0.29715898633003235,0.4040403962135315,0.04913875833153725,0.6437158584594727,0.6912751793861389,0.02429114654660225,0.6437158584594727,0.7357142567634583,0.02429114654660225,0.32330095767974854,0.5839999914169312,0.18294823169708252,0.32330095767974854,0.5839999914169312,0.2396138459444046,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2610503137111664,0.4728604853153229,0.07605816423892975,0.267095148563385,0.46822068095207214,0.08108072727918625,0.7276166677474976,0.6807286739349365,0.04231255501508713,0.705355167388916,0.7363736033439636,0.10671529173851013,0.324869304895401,0.5307692289352417,0.32938703894615173,0.3104854226112366,0.5655692219734192,0.42425644397735596,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.25488144159317017,0.5050504803657532,0.0,0.25331586599349976,0.5050504803657532,0.0,0.7194899916648865,0.6040268540382385,0.05121023207902908,0.7194899916648865,0.6428571343421936,0.05121023207902908,0.28155338764190674,0.6399999856948853,0.13229015469551086,0.28155338764190674,0.6399999856948853,0.17326514422893524,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.2420966923236847,0.4513668119907379,0.10116798430681229,0.24397584795951843,0.471734881401062,0.059584517031908035,0.693989098072052,0.6683249473571777,0.01891063153743744,0.6968651413917542,0.7091478705406189,0.024922190234065056,0.2366504818201065,0.5204195976257324,0.34982922673225403,0.2613694369792938,0.5367719531059265,0.405937522649765,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541
0.19415387511253357,0.6064137816429138,0.19401408731937408,0.19646869599819183,0.49004217982292175,0.1393943428993225,0.7258651852607727,0.6427465081214905,0.0790146142244339,0.7064430117607117,0.7185163497924805,0.07967297732830048,0.26820388436317444,0.6096503734588623,0.2691909372806549,0.23013095557689667,0.560918927192688,0.5252223610877991,0.14001332223415375,0.5589147210121155,0.36983945965766907,0.02075706422328949,0.5059252381324768
0.23279869556427002,0.5721551179885864,0.128342866897583,0.23127831518650055,0.5721551179885864,0.0733705535531044,0.6684881448745728,0.6565917134284973,0.03936561942100525,0.6684881448745728,0.6988012194633484,0.03936561942100525,0.3179611563682556,0.5485314726829529,0.23660579323768616,0.3179611563682556,0.5485314726829529,0.30989107489585876,0.45885390043258667,0.5317991971969604,0.17397096753120422,0.45885390043258667,0.5317991971969604
0.2761506140232086,0.6200235486030579,0.21033833920955658,0.2722955644130707,0.621786892414093,0.13024991750717163,0.6142076253890991,0.6325602531433105,0.09817149490118027,0.6164928078651428,0.6759669780731201,0.09808038920164108,0.31747573614120483,0.5503420233726501,0.18863913416862488,0.3124448359012604,0.5579863786697388,0.2496543526649475,0.6331834197044373,0.5223780870437622,0.11350086331367493,0.6272318363189697,0.5221529603004456
0.33193862438201904,0.6538108587265015,0.23029956221580505,0.33021533489227295,0.6538108587265015,0.13165676593780518,0.5562841296195984,0.6459223031997681,0.05205674096941948,0.5562841296195984,0.687445878982544,0.05205674096941948,0.20679610967636108,0.5871515274047852,0.2070668339729309,0.20679610967636108,0.5871515274047852,0.27120283246040344,0.7758120894432068,0.521052360534668,0.08997742086648941,0.7758120894432068,0.521052360534668
0.3708159029483795,0.5892255902290344,0.1156805232167244,0.3690130114555359,0.5892255902290344,0.06613179296255112,0.5068305730819702,0.6271972060203552,0.0868985652923584,0.5068305730819702,0.6675170063972473,0.0868985652923584,0.25849515199661255,0.5961904525756836,0.1954600214958191,0.25849515199661255,0.5961904525756836,0.25600096583366394,0.8651924133300781,0.5165928602218628,0.05376642569899559,0.8651924133300781,0.5165928602218628
0.40132495760917664,0.5841751098632812,0.12842072546482086,0.3994596302509308,0.5841751098632812,0.07341506332159042,0.4486945867538452,0.6353467702865601,0.07717015594244003,0.4486945867538452,0.6761904954910278,0.07717015594244003,0.27346277236938477,0.5613333582878113,0.16646145284175873,0.27346277236938477,0.5613333582878113,0.21802052855491638,0.9174301624298096,0.5100516676902771,0.030072234570980072,0.9174301624298096,0.5100516676902771
0.41108787059783936,0.45362716913223267,0.10499478876590729,0.40920254588127136,0.45362716913223267,0.06002301722764969,0.4644808769226074,0.6914785504341125,0.05913248285651207,0.4644808769226074,0.7359307408332825,0.05913248285651207,0.35679611563682556,0.600969672203064,0.2743891477584839,0.35679611563682556,0.600969672203064,0.35937726497650146,0.9440279603004456,0.5071364641189575,0.01838660053908825,0.9440279603004456,0.5071364641189575
0.41963040828704834,0.4842127561569214,0.14713715016841888,0.41627776622772217,0.5106509327888489,0.07947039604187012,0.5300546288490295,0.6903834342956543,0.06271947175264359,0.5203400254249573,0.7338575720787048,0.08316350728273392,0.40048542618751526,0.5650349855422974,0.28537315130233765,0.36812296509742737,0.582338273525238,0.41318878531455994,0.907213032245636,0.49408575892448425,0.06135988235473633,0.9207063317298889,0.4967908263206482
0.4157700836658478,0.6349206566810608,0.17147205770015717,0.41387519240379333,0.6349206566810608,0.09802649170160294,0.5706479549407959,0.6855225563049316,0.03352496773004532,0.5706479549407959,0.7295918464660645,0.03352496773004532,0.2954230308532715,0.5528571605682373,0.3368114233016968,0.2954230308532715,0.5528571605682373,0.441133975982666,0.8354394435882568,0.48959025740623474,0.05330338701605797,0.8354394435882568,0.48959025740623474
