ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
3,0.3532077968120575,0.5846342444419861,0.144887313246727,0.351440966129303,0.5846342444419861,0.08282861858606339,0.5901639461517334,0.6593451499938965,0.04790278524160385,0.5901639461517334,0.7017316222190857,0.04790278524160385,0.20533980429172516,0.5825454592704773,0.33776113390922546,0.20533980429172516,0.5825454592704773,0.44237783551216125,0.8671663999557495,0.51329106092453,0.05310404300689697,0.8671663999557495,0.51329106092453,0.051497217267751694
3,0.3683593273162842,0.5766758322715759,0.19270111620426178,0.3665371537208557,0.548895537853241,0.10074400156736374,0.5886736512184143,0.6851738691329956,0.07493001967668533,0.5855401158332825,0.7311617136001587,0.0756576731801033,0.21712268888950348,0.5090909004211426,0.3315061628818512,0.21844659745693207,0.527252733707428,0.40402740240097046,0.7836081981658936,0.49768850207328796,0.7975975871086121,0.8037519454956055,0.48789504170417786,0.7174375057220459
3,0.4088795781135559,0.4859786629676819,0.09754648059606552,0.40119943022727966,0.5255153775215149,0.07404165714979172,0.5692167282104492,0.6694982647895813,0.04805806279182434,0.5777446627616882,0.7055230736732483,0.06917505711317062,0.2366504818201065,0.5517482757568359,0.28182312846183777,0.23499558866024017,0.556505560874939,0.4117785096168518,0.8468266129493713,0.47034749388694763,0.4354502856731415,0.8960974216461182,0.4866142272949219,0.36591392755508423
3,0.41798388957977295,0.5151515007019043,0.06686652451753616,0.4160844683647156,0.5151515007019043,0.03822599723935127,0.5506982207298279,0.6409395933151245,0.056292444467544556,0.5506982207298279,0.6821428537368774,0.056292444467544556,0.3009708821773529,0.5433333516120911,0.28208762407302856,0.3009708821773529,0.5433333516120911,0.36946025490760803,0.7582875490188599,0.5004650950431824,0.3194299638271332,0.7582875490188599,0.5004650950431824,0.3097646236419678
3,0.42311716079711914,0.5353535413742065,0.025684144347906113,0.4212072193622589,0.5353535413742065,0.0146830128505826,0.5191256999969482,0.7114093899726868,0.036211103200912476,0.5191256999969482,0.7571428418159485,0.036211103200912476,0.16383494436740875,0.4519999921321869,0.2577749192714691,0.16383494436740875,0.4519999921321869,0.33761703968048096,0.7381309270858765,0.4858914613723755,0.045664068311452866,0.7381309270858765,0.4858914613723755,0.04428236186504364
3,0.4062645137310028,0.501165509223938,0.026451002806425095,0.4266555607318878,0.46982574462890625,0.14171800017356873,0.5282331705093384,0.7138499021530151,0.1163170337677002,0.5067586898803711,0.7190299034118652,0.10822691023349762,0.1589805781841278,0.5344055891036987,0.2757597863674164,0.2042667418718338,0.5524411797523499,0.39023149013519287,0.04531067982316017,0.4949422776699066,0.059793438762426376,0.31108129024505615,0.47181251645088196,0.6240586042404175
3,0.40481171011924744,0.5050504803657532,0.0,0.4029392600059509,0.5050504803657532,0.0,0.5781420469284058,0.6548159122467041,0.02429114654660225,0.5781420469284058,0.6969112157821655,0.02429114654660225,0.10194174945354462,0.5140540599822998,0.1568768173456192,0.10194174945354462,0.5140540599822998,0.20546717941761017,0.01419290341436863,0.5005447268486023,0.012123623862862587,0.01419290341436863,0.5005447268486023,0.01175678614526987
3,0.3743818998336792,0.4000152051448822,0.18956346809864044,0.37697598338127136,0.4031057357788086,0.1343664824962616,0.6741182208061218,0.7217540740966797,0.1342521607875824,0.6628835797309875,0.7696234583854675,0.16578808426856995,0.03177405148744583,0.5421954989433289,0.11966094374656677,0.04705003648996353,0.534971296787262,0.2395234853029251,0.0,0.5038759708404541,0.0,0.0004613078199326992,0.5035885572433472,0.0035953784827142954
3,0.3444909453392029,0.4609719216823578,0.08747704327106476,0.34610557556152344,0.47010698914527893,0.05838140845298767,0.7125682830810547,0.6973893046379089,0.06949639320373535,0.7041894197463989,0.7338231205940247,0.07583364099264145,0.02330096997320652,0.5789851546287537,0.1183239072561264,0.019417475908994675,0.5688560605049133,0.14643576741218567,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3259575068950653,0.4739704728126526,0.06807819753885269,0.32514503598213196,0.4697524607181549,0.04693922773003578,0.755359411239624,0.6895788908004761,0.058776043355464935,0.7540983557701111,0.7332810163497925,0.05962791666388512,0.03136669099330902,0.5740659236907959,0.1188914105296135,0.029126213863492012,0.5737142562866211,0.15571632981300354,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3048582077026367,0.430014431476593,0.07733728736639023,0.30319032073020935,0.430014431476593,0.04421187937259674,0.8087431788444519,0.6462128758430481,0.06725914031267166,0.8087431788444519,0.6877551078796387,0.06725914031267166,0.019417475908994675,0.5234285593032837,0.1183239072561264,0.019417475908994675,0.5234285593032837,0.15497305989265442,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3176429569721222,0.5635054111480713,0.13910597562789917,0.3159489035606384,0.5635054111480713,0.07952357083559036,0.7245901823043823,0.6196660995483398,0.13677382469177246,0.7245901823043823,0.6595017910003662,0.13677382469177246,0.1194174736738205,0.5758641958236694,0.27906638383865356,0.1194174736738205,0.5758641958236694,0.3655032217502594,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3713970184326172,0.6120647192001343,0.22171106934547424,0.30546367168426514,0.5213299989700317,0.2999616265296936,0.6967213153839111,0.6493171453475952,0.0685102716088295,0.7213843464851379,0.7175561785697937,0.15421320497989655,0.07038834691047668,0.5683916211128235,0.1114875003695488,0.08699028939008713,0.558261513710022,0.4217093884944916,0.5390638113021851,0.5250176191329956,0.13148058950901031,0.14677993953227997,0.5131880044937134,0.5537834763526917
3,0.3966759741306305,0.5892255902290344,0.12842072546482086,0.3948201537132263,0.5892255902290344,0.07341506332159042,0.6769884824752808,0.6498881578445435,0.0449611060321331,0.6769884824752808,0.6916666626930237,0.0449611060321331,0.1116504818201065,0.5146666765213013,0.29068106412887573,0.1116504818201065,0.5146666765213013,0.38071539998054504,0.6676661372184753,0.523023247718811,0.09060937911272049,0.6676661372184753,0.523023247718811,0.08786771446466446
3,0.4831051230430603,0.568234920501709,0.138529971241951,0.4602285921573639,0.58891361951828,0.2283766120672226,0.5996025800704956,0.6614456176757812,0.05348734185099602,0.6108508706092834,0.6998057961463928,0.10818933695554733,0.18270079791545868,0.576942503452301,0.22386512160301208,0.1508321762084961,0.5752544403076172,0.39022836089134216,0.8932806253433228,0.5088935494422913,0.032089170068502426,0.8415791988372803,0.5137395262718201,0.1410747766494751
3,0.5094142556190491,0.5461592674255371,0.09610126912593842,0.507327675819397,0.5461592674255371,0.054938800632953644,0.5475409626960754,0.6703605651855469,0.02429114654660225,0.5475409626960754,0.7134551405906677,0.02429114654660225,0.17766989767551422,0.6079069972038269,0.2903987169265747,0.17766989767551422,0.6079069972038269,0.3803456127643585,0.9097451567649841,0.5054624080657959,0.0068973880261182785,0.9097451567649841,0.5054624080657959,0.006688686553388834
3,0.5407949686050415,0.6071231365203857,0.2179371863603592,0.5266395211219788,0.5785536170005798,0.15465112030506134,0.48236462473869324,0.6340069770812988,0.10357779264450073,0.5109289884567261,0.6773383021354675,0.15421916544437408,0.23433363437652588,0.5696213245391846,0.29371824860572815,0.21553398668766022,0.5678964853286743,0.33781442046165466,0.8496660590171814,0.4909977614879608,0.08625094592571259,0.8735632300376892,0.49571019411087036,0.09347107261419296
3,0.5569608211517334,0.449954092502594,0.11082397401332855,0.5547769069671631,0.449954092502594,0.06335542351007462,0.4386487901210785,0.6357535123825073,0.09360285103321075,0.4386487901210785,0.6766234040260315,0.09360285103321075,0.2515445649623871,0.5596363544464111,0.2651059329509735,0.2515445649623871,0.5596363544464111,0.34721872210502625,0.7399936318397522,0.4884284734725952,0.09643299132585526,0.7399936318397522,0.4884284734725952,0.09351512044668198
3,0.5367271304130554,0.5036377906799316,0.13293343782424927,0.5369043946266174,0.47907647490501404,0.08600246906280518,0.4681238532066345,0.6598770618438721,0.0873444676399231,0.46057766675949097,0.7251177430152893,0.1122056245803833,0.17718446254730225,0.5793007016181946,0.3338673710823059,0.17475728690624237,0.5742417573928833,0.4077610969543457,0.5598034262657166,0.48910391330718994,0.11504261940717697,0.5690011978149414,0.4892512261867523,0.11957541108131409
3,0.534867525100708,0.49219468235969543,0.03467095270752907,0.5327288508415222,0.49219468235969543,0.019820556044578552,0.45027321577072144,0.6585316061973572,0.04207349941134453,0.45027321577072144,0.7008658051490784,0.04207349941134453,0.113592229783535,0.5396363735198975,0.2070668339729309,0.113592229783535,0.5396363735198975,0.27120283246040344,0.2681659162044525,0.4698520004749298,0.32302820682525635,0.2681659162044525,0.4698520004749298,0.3132539987564087
3,0.5146443247795105,0.20779220759868622,0.2919418513774872,0.5125470757484436,0.20779220759868622,0.16689619421958923,0.4608379006385803,0.7286673188209534,0.09160764515399933,0.4608379006385803,0.7755101919174194,0.09160764515399933,0.07038834691047668,0.5771428346633911,0.1169290766119957,0.07038834691047668,0.5771428346633911,0.1531461924314499,0.12277194857597351,0.43853819370269775,0.23549269139766693,0.12277194857597351,0.43853819370269775,0.2283671349287033
3,0.4445606768131256,0.23595143854618073,0.570061981678009,0.45013150572776794,0.37564435601234436,0.26870983839035034,0.5409836173057556,0.8112006187438965,0.38719359040260315,0.5163934230804443,0.7903919219970703,0.33168262243270874,0.08592233061790466,0.5960279107093811,0.2466806322336197,0.08555825054645538,0.5686607956886292,0.34093523025512695,0.03208395838737488,0.4954432547092438,0.056056465953588486,0.043165918439626694,0.49759164452552795,0.05892740190029144
3,0.31574109196662903,0.399331659078598,0.25203317403793335,0.31405094265937805,0.399331659078598,0.14408136904239655,0.7853949069976807,0.6802240610122681,0.12270071357488632,0.7853949069976807,0.7239527106285095,0.12270071357488632,0.07546336948871613,0.5283007621765137,0.2745038568973541,0.07546336948871613,0.5283007621765137,0.3595275580883026,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.30340540409088135,0.4101995527744293,0.20129592716693878,0.30174049735069275,0.4101995527744293,0.11507607996463776,0.8005464673042297,0.6951282620429993,0.0759374275803566,0.8005464673042297,0.7398150563240051,0.0759374275803566,0.06917475908994675,0.5384990572929382,0.32045626640319824,0.06917475908994675,0.5384990572929382,0.4197130501270294,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.2943979501724243,0.5732799768447876,0.27993109822273254,0.2927514910697937,0.5732799768447876,0.16002993285655975,0.8023679256439209,0.6607572436332703,0.13955268263816833,0.8023679256439209,0.7032344937324524,0.13955268263816833,0.009708737954497337,0.5578867793083191,0.08918999880552292,0.009708737954497337,0.5578867793083191,0.11681533604860306,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.30413180589675903,0.4677729606628418,0.2774997055530548,0.30246540904045105,0.4677729606628418,0.15863996744155884,0.7978141903877258,0.7007030844688416,0.14210262894630432,0.7978141903877258,0.7457482814788818,0.14210262894630432,0.03640776872634888,0.561904788017273,0.1145666316151619,0.03640776872634888,0.561904788017273,0.150052011013031,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3343018889427185,0.5972422361373901,0.20187439024448395,0.24619847536087036,0.5218132734298706,0.2723259925842285,0.8287795782089233,0.6594225764274597,0.03840767219662666,0.8841281533241272,0.715290904045105,0.11676563322544098,0.06148867309093475,0.5863491892814636,0.1828984022140503,0.08340688794851303,0.5580024123191833,0.4284662902355194,0.4986395835876465,0.5259135961532593,0.15036313235759735,0.08632047474384308,0.511089026927948,0.437071293592453
3,0.3542538285255432,0.5151515007019043,0.02965749427676201,0.3524848520755768,0.5151515007019043,0.016954481601715088,0.8142076730728149,0.6711409687995911,0.0,0.8142076730728149,0.7142857313156128,0.0,0.13106796145439148,0.5600000023841858,0.0,0.13106796145439148,0.5600000023841858,0.0,0.614442765712738,0.5235658884048462,0.062050752341747284,0.614442765712738,0.5235658884048462,0.060173217207193375
3,0.3559972047805786,0.5050504803657532,0.0,0.35422465205192566,0.5050504803657532,0.0,0.8105646371841431,0.6951102614402771,0.02560511603951454,0.8105646371841431,0.7397959232330322,0.02560511603951454,0.15048544108867645,0.5028571486473083,0.13229015469551086,0.15048544108867645,0.5028571486473083,0.17326514422893524,0.6699983477592468,0.5265780687332153,0.059960540384054184,0.6699983477592468,0.5265780687332153,0.05814624950289726
3,0.37459319829940796,0.6060606241226196,0.12010370194911957,0.3727825880050659,0.6060606241226196,0.0686604231595993,0.7941712141036987,0.6586769223213196,0.033384986221790314,0.7941712141036987,0.7010204195976257,0.033384986221790314,0.15048544108867645,0.527999997138977,0.1183239072561264,0.15048544108867645,0.527999997138977,0.15497305989265442,0.7472929954528809,0.521661102771759,0.06906989961862564,0.7472929954528809,0.521661102771759,0.06697997450828552
3,0.4155401885509491,0.5855255722999573,0.1821722835302353,0.4116382896900177,0.5927405953407288,0.11844825744628906,0.7461118102073669,0.6468028426170349,0.07048118114471436,0.748633861541748,0.6869701743125916,0.07779392600059509,0.1893203854560852,0.5742856860160828,0.22185732424259186,0.1893203854560852,0.5714285969734192,0.27917492389678955,0.8417329788208008,0.5147371888160706,0.07437985390424728,0.8378667831420898,0.5149638056755066,0.07874750345945358
3,0.4338679611682892,0.5283605456352234,0.0737382099032402,0.43193602561950684,0.5283605456352234,0.042154375463724136,0.7140254974365234,0.658469021320343,0.045673515647649765,0.7140254974365234,0.7007992267608643,0.045673515647649765,0.18689320981502533,0.5770629644393921,0.23660579323768616,0.18689320981502533,0.5770629644393921,0.30989107489585876,0.8764784336090088,0.5119910836219788,0.14506161212921143,0.8764784336090088,0.5119910836219788,0.14067234098911285
3,0.4564156234264374,0.8383838534355164,0.27994537353515625,0.4544375240802765,0.8383838534355164,0.16003809869289398,0.6830601096153259,0.6107382774353027,0.07012249529361725,0.6830601096153259,0.6499999761581421,0.07012249529361725,0.2330097109079361,0.5799999833106995,0.1568768173456192,0.2330097109079361,0.5799999833106995,0.20546717941761017,0.9139430522918701,0.4922480583190918,0.03999704122543335,0.9139430522918701,0.4922480583190918,0.038786809891462326
3,0.4893653988838196,0.5541125535964966,0.049181390553712845,0.4873198866844177,0.5541125535964966,0.028115827590227127,0.6475409865379333,0.638542652130127,0.055805057287216187,0.6475409865379333,0.6795918345451355,0.055805057287216187,0.24393203854560852,0.5771428346633911,0.14320828020572662,0.24393203854560852,0.5771428346633911,0.18756501376628876,0.910544753074646,0.4932447373867035,0.03660115972161293,0.910544753074646,0.4932447373867035,0.03549367934465408
3,0.5120292901992798,0.536796510219574,0.1139017716050148,0.5099373459815979,0.536796510219574,0.06511492282152176,0.6174863576889038,0.6251198649406433,0.06271947175264359,0.6174863576889038,0.6653061509132385,0.06271947175264359,0.25849515199661255,0.7097142934799194,0.3781711161136627,0.25849515199661255,0.7097142934799194,0.49530425667762756,0.8763118386268616,0.4912513792514801,0.03826874867081642,0.8763118386268616,0.4912513792514801,0.03711080923676491
3,0.49953511357307434,0.5084336400032043,0.060051850974559784,0.4974687397480011,0.5084336400032043,0.03433021157979965,0.5446265935897827,0.6544426679611206,0.05370974540710449,0.5446265935897827,0.6965140104293823,0.05370974540710449,0.14805825054645538,0.5096650719642639,0.3187684714794159,0.14805825054645538,0.5096650719642639,0.4175024926662445,0.8435782194137573,0.49768924713134766,0.043032944202423096,0.8435782194137573,0.49768924713134766,0.0417308509349823
3,0.5024407505989075,0.5858585834503174,0.05931498855352402,0.5003684163093567,0.5858585834503174,0.033908963203430176,0.5573770403862,0.7651006579399109,0.08492255955934525,0.5573770403862,0.8142856955528259,0.08492255955934525,0.16383494436740875,0.6679999828338623,0.2577749192714691,0.16383494436740875,0.6679999828338623,0.33761703968048096,0.8000999689102173,0.4893023371696472,0.03238086774945259,0.8000999689102173,0.4893023371696472,0.03140108659863472
3,0.4931427240371704,0.35353535413742065,0.07846635580062866,0.49108946323394775,0.35353535413742065,0.04485734552145004,0.5883424282073975,0.5704697966575623,0.06774476915597916,0.5883424282073975,0.6071428656578064,0.06774476915597916,0.21359223127365112,0.46000000834465027,0.16536268591880798,0.21359223127365112,0.46000000834465027,0.21658143401145935,0.7579543590545654,0.4806201457977295,0.03999999910593033,0.7579543590545654,0.4806201457977295,0.03878967836499214
3,0.4945955276489258,0.5757575631141663,0.049181390553712845,0.49253928661346436,0.5757575631141663,0.028115827590227127,0.5737704634666443,0.6174496412277222,0.06271947175264359,0.5737704634666443,0.6571428775787354,0.06271947175264359,0.0946601927280426,0.5199999809265137,0.16536268591880798,0.0946601927280426,0.5199999809265137,0.21658143401145935,0.7226386666297913,0.48651161789894104,0.03958363085985184,0.7226386666297913,0.48651161789894104,0.03838590905070305
3,0.4704260230064392,0.4786545932292938,0.11672742664813995,0.48675253987312317,0.42330172657966614,0.19657757878303528,0.6095380187034607,0.6587686538696289,0.05641583725810051,0.5889760255813599,0.7349296808242798,0.12807616591453552,0.20917916297912598,0.5686675310134888,0.25524550676345825,0.1893203854560852,0.5704175233840942,0.3838943541049957,0.3217482268810272,0.4700612723827362,0.3892194330692291,0.4678964912891388,0.4697883427143097,0.4607747197151184
3,0.4645845890045166,0.4365079402923584,0.08083270490169525,0.4625897705554962,0.4365079402923584,0.04621012881398201,0.6424668431282043,0.7478427886962891,0.14419633150100708,0.6424668431282043,0.795918345451355,0.14419633150100708,0.12066574394702911,0.581428587436676,0.1082552894949913,0.12066574394702911,0.581428587436676,0.14178583025932312,0.14778324961662292,0.4537098705768585,0.2536802589893341,0.14778324961662292,0.4537098705768585,0.2460043877363205
3,0.44742754101753235,0.39768654108047485,0.19522953033447266,0.44546785950660706,0.39768654108047485,0.11160806566476822,0.6709167957305908,0.755033552646637,0.17239932715892792,0.6709167957305908,0.8035714030265808,0.17239932715892792,0.07443365454673767,0.5825806260108948,0.12629783153533936,0.07443365454673767,0.5825806260108948,0.16541679203510284,0.048642344772815704,0.4967041611671448,0.043541450053453445,0.048642344772815704,0.4967041611671448,0.04222397133708
3,0.35192933678627014,0.21229241788387299,0.3652811348438263,0.35016509890556335,0.21229241788387299,0.20882251858711243,0.812386155128479,0.7337049245834351,0.10274002701044083,0.812386155128479,0.7808716893196106,0.10274002701044083,0.0946601927280426,0.5227118730545044,0.1568768173456192,0.0946601927280426,0.5227118730545044,0.20546717941761017,0.005164084490388632,0.5002759099006653,0.01611350290477276,0.005164084490388632,0.5002759099006653,0.015625938773155212
3,0.3167712688446045,0.50822913646698,0.02323218248784542,0.3149547278881073,0.5050504803657532,0.013593828305602074,0.8488160371780396,0.666447639465332,0.017262965440750122,0.8490762710571289,0.7136363387107849,0.017845025286078453,0.14805825054645538,0.5460140109062195,0.2559846341609955,0.10610263794660568,0.5808311700820923,0.4643999934196472,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.2873082160949707,0.4585537910461426,0.0907667949795723,0.2903488874435425,0.4549106955528259,0.08030425012111664,0.8721311688423157,0.684989869594574,0.0365116149187088,0.8680717945098877,0.7254774570465088,0.04066281020641327,0.13689319789409637,0.5777778029441833,0.25360405445098877,0.12898752093315125,0.5653699040412903,0.454804003238678,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.29350391030311584,0.43068042397499084,0.1533346027135849,0.3341701030731201,0.49926120042800903,0.20793776214122772,0.8436318039894104,0.6792536377906799,0.027958953753113747,0.8112697601318359,0.7140084505081177,0.1042424887418747,0.40888723731040955,0.5637362599372864,0.1892106682062149,0.4364234209060669,0.560468316078186,0.3493645489215851,0.07942182570695877,0.4934236407279968,0.09792894124984741,0.5148823261260986,0.4969058632850647,0.7591146230697632
3,0.26766619086265564,0.5050504803657532,0.02965749427676201,0.26607444882392883,0.5050504803657532,0.016954481601715088,0.8652094602584839,0.7046979665756226,0.02560511603951454,0.8652094602584839,0.75,0.02560511603951454,0.4320388436317444,0.5600000023841858,0.13229015469551086,0.4320388436317444,0.5600000023841858,0.17326514422893524,0.02498750574886799,0.4976744055747986,0.014100233092904091,0.02498750574886799,0.4976744055747986,0.013673587702214718
3,0.2665039598941803,0.5118986368179321,0.026526469737291336,0.2649145722389221,0.5118986368179321,0.015164550393819809,0.8670309782028198,0.6677283644676208,0.018105551600456238,0.8670309782028198,0.7106537818908691,0.018105551600456238,0.41019418835639954,0.5010169744491577,0.4428510367870331,0.41019418835639954,0.5010169744491577,0.5800178647041321,0.00682991836220026,0.5000131130218506,0.017709022387862206,0.00682991836220026,0.5000131130218506,0.01717318221926689
3,0.25906553864479065,0.4848484992980957,0.022972596809267998,0.25749140977859497,0.4848484992980957,0.013132886029779911,0.868852436542511,0.6711409687995911,0.0,0.868852436542511,0.7142857313156128,0.0,0.40485435724258423,0.5759999752044678,0.10247150808572769,0.40485435724258423,0.5759999752044678,0.13421060144901276,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.249941885471344,0.501165509223938,0.026451002806425095,0.2502090632915497,0.4986647963523865,0.02012326382100582,0.8670309782028198,0.6716102957725525,0.017262965440750122,0.8645589351654053,0.7145789265632629,0.02205704152584076,0.24757280945777893,0.4928671419620514,0.5564555525779724,0.2517336905002594,0.5519649982452393,0.5261169075965881,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.24632306396961212,0.4756510257720947,0.057951245456933975,0.24490679800510406,0.4802744388580322,0.03182175010442734,0.8668653964996338,0.6728882193565369,0.017940200865268707,0.8670309782028198,0.7153224349021912,0.017262965440750122,0.23433363437652588,0.5508144497871399,0.29371824860572815,0.24150484800338745,0.5448476076126099,0.3884768486022949,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3220013976097107,0.6170092821121216,0.20908963680267334,0.2628752589225769,0.5268303751945496,0.22030362486839294,0.8196721076965332,0.6481438279151917,0.058286480605602264,0.8782201409339905,0.7092899084091187,0.110936738550663,0.0946601927280426,0.5641958117485046,0.14957617223262787,0.2310892939567566,0.5554359555244446,0.5450752973556519,0.24596035480499268,0.5296091437339783,0.16624107956886292,0.05303941294550896,0.5077880024909973,0.22646227478981018
3,0.3884508013725281,0.5366855263710022,0.1282230019569397,0.3716227412223816,0.5604206919670105,0.1571032702922821,0.744430422782898,0.6556530594825745,0.05591790750622749,0.7679417133331299,0.6950421333312988,0.11511014401912689,0.3136669099330902,0.5679121017456055,0.2733394503593445,0.2669903039932251,0.5743982195854187,0.4139150381088257,0.8441932797431946,0.4569895267486572,0.4513995945453644,0.6616358757019043,0.5398770570755005,0.7797576189041138
3,0.3931892216205597,0.6565656661987305,0.07846635580062866,0.3913405239582062,0.6565656661987305,0.04485734552145004,0.7377049326896667,0.6040268540382385,0.04434936121106148,0.7377049326896667,0.6428571343421936,0.04434936121106148,0.21844659745693207,0.5600000023841858,0.29765284061431885,0.21844659745693207,0.5600000023841858,0.3898465633392334,0.569715142250061,0.6720930337905884,0.3369652330875397,0.569715142250061,0.6720930337905884,0.32676932215690613
3,0.40829846262931824,0.5043441653251648,0.11381398141384125,0.40567323565483093,0.5128205418586731,0.06221863627433777,0.7313296794891357,0.6718449592590332,0.04418105259537697,0.7314597964286804,0.7145996689796448,0.04158260300755501,0.3009708821773529,0.5756643414497375,0.36174213886260986,0.308945894241333,0.5621978044509888,0.4541575014591217,0.7463768124580383,0.4644711911678314,0.5543099641799927,0.7466980814933777,0.4767765700817108,0.5885837078094482
3,0.4166666567325592,0.5353535413742065,0.045945193618535995,0.4147699475288391,0.5353535413742065,0.026265772059559822,0.7136611938476562,0.6644295454025269,0.03710533678531647,0.7136611938476562,0.7071428298950195,0.03710533678531647,0.34951457381248474,0.5199999809265137,0.1568768173456192,0.34951457381248474,0.5199999809265137,0.20546717941761017,0.8559719920158386,0.375348836183548,0.3666380047798157,0.8559719920158386,0.375348836183548,0.3555442690849304
3,0.40568339824676514,0.4036872088909149,0.24793091416358948,0.4051761329174042,0.42757242918014526,0.13560675084590912,0.7422586679458618,0.698596715927124,0.08341782540082932,0.7423887848854065,0.7324960827827454,0.07723625749349594,0.37985438108444214,0.5693706274032593,0.31513711810112,0.3671983480453491,0.5783736109733582,0.4184299111366272,0.7176411747932434,0.47088414430618286,0.31559160351753235,0.7227814793586731,0.48083481192588806,0.2991166114807129
3,0.36833494901657104,0.4678654670715332,0.09972899407148361,0.37125644087791443,0.4595073461532593,0.08527657389640808,0.7982345819473267,0.6987978219985962,0.07811739295721054,0.7888984680175781,0.7377192974090576,0.08998614549636841,0.3405526578426361,0.5813186764717102,0.36867979168891907,0.35947880148887634,0.554736852645874,0.47189751267433167,0.2514127492904663,0.4934747517108917,0.3033142685890198,0.3035324513912201,0.47893378138542175,0.3841190040111542
3,0.3074732720851898,0.48491913080215454,0.04073307290673256,0.317508727312088,0.4614619016647339,0.1136220172047615,0.9225865006446838,0.6765382289886475,0.022836757823824883,0.8986244797706604,0.7350809574127197,0.11964735388755798,0.1929611712694168,0.5332866907119751,0.33412787318229675,0.2696685492992401,0.5356256365776062,0.5493613481521606,0.021489255130290985,0.5016642212867737,0.024619754403829575,0.04387461394071579,0.5001175999641418,0.06580618023872375
3,0.293235719203949,0.49374866485595703,0.030976243317127228,0.2990727722644806,0.4914435148239136,0.052172526717185974,0.8260473608970642,0.6277279853820801,0.10606543719768524,0.8896175026893616,0.6913561820983887,0.1954677253961563,0.22572815418243408,0.5918881297111511,0.20940664410591125,0.20606796443462372,0.5625665783882141,0.30513572692871094,0.0,0.5038759708404541,0.0,0.0016991504235193133,0.5035184621810913,0.012889810837805271
3,0.2796056866645813,0.4416896104812622,0.10885846614837646,0.2779894769191742,0.4416896104812622,0.06223179027438164,0.8191753625869751,0.7156803011894226,0.09988680481910706,0.8191753625869751,0.7616882920265198,0.09988680481910706,0.16151809692382812,0.537818193435669,0.17080526053905487,0.16151809692382812,0.537818193435669,0.22370976209640503,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.26484358310699463,0.4942280054092407,0.019415387883782387,0.26325762271881104,0.4942280054092407,0.0110993143171072,0.8657299280166626,0.6831256151199341,0.021640272811055183,0.8657299280166626,0.7270408272743225,0.021640272811055183,0.16435506939888,0.5657142996788025,0.12247688323259354,0.16435506939888,0.5657142996788025,0.16041235625743866,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.2551720142364502,0.5951119661331177,0.1758544147014618,0.25025686621665955,0.5017301440238953,0.06877687573432922,0.7704917788505554,0.6345332264900208,0.11346378922462463,0.8364258408546448,0.7074204087257385,0.13361366093158722,0.26213592290878296,0.5871328711509705,0.31940731406211853,0.2461325079202652,0.5612090826034546,0.2570071220397949,0.13543228805065155,0.5571420788764954,0.3594643771648407,0.01922115869820118,0.5056706070899963,0.1697254478931427
3,0.3342050313949585,0.5838101506233215,0.14875854551792145,0.313069224357605,0.5707817077636719,0.16445516049861908,0.5582877993583679,0.6286666393280029,0.12322178483009338,0.6174863576889038,0.6741379499435425,0.22457973659038544,0.4150485396385193,0.5759440660476685,0.20067749917507172,0.3665885627269745,0.5709359645843506,0.336763858795166,0.6782442331314087,0.5325255990028381,0.23439793288707733,0.5750917792320251,0.5250673890113831,0.32016006112098694
3,0.3559972047805786,0.5656565427780151,0.04194203019142151,0.35422465205192566,0.5656565427780151,0.023977259173989296,0.5191256999969482,0.6442952752113342,0.036211103200912476,0.5191256999969482,0.6857143044471741,0.036211103200912476,0.35679611563682556,0.5920000076293945,0.325726717710495,0.35679611563682556,0.5920000076293945,0.42661595344543457,0.7938530445098877,0.5235658884048462,0.044128645211458206,0.7938530445098877,0.5235658884048462,0.0427933968603611
